tag,inital
407EDTIMER,0.0
403ARSTIMER,0.0
403GLTIMER,0.0
403ARS0TIC011OP,50
403ARS0TIC011PV,58.0566
403ARS0TIC011SP,58.0565
403ARS0TIC011SPAd,58.0
403ARS0TIC011TV,0.0
403ARS0TIC011CAS,0.0
403ARS0TIC011AC,1.0
403ARS0TIC011KC,47
403ARS0TIC011TI,0.9
403ARS0TIC011OPM,50.01446054070881
403ARS0TIC011OPL,0.0
403ARS0TIC011OPH,100.0
403ARS0TIC040OP,50.01446054070881
403ARS0TIC040PV,58.05649999999937
403ARS0TIC040SP,44.9999825068241
403ARS0TIC040SPAd,45.0
403ARS0TIC040TV,0.0
403ARS0TIC040CAS,0.0
403ARS0TIC040KC,3
403ARS0TIC040AC,2
403ARS0TIC040TI,1
403ARS0TIC040OPM,50.00895692502348
403ARS0TIC040OPL,0.0
403ARS0TIC040OPH,100.0
403ARS0EV021,1
403ARS0EV011,2
403ARS0EV049,2
403ARS0EV005,1
403ARS0EV008,1
403ARS0EV015,1
403ARS0EV012,1
403ARS0EV010,1
403ARS0BPZIC005,2
403ARS0PIC049OP,0
403ARS0PIC049PV,23.48961005332339
403ARS0PIC049SP,24.7
403ARS0PIC049SPAd,24.7
403ARS0PIC049TV,0.0
403ARS0PIC049CAS,0.0
403ARS0PIC049AC,1.0
403ARS0PIC049KC,5
403ARS0PIC049TI,1
403ARS0PIC049OPM,-1.00000000000295
403ARS0PIC049OPL,0.0
403ARS0PIC049OPH,100.0
403ARS0EV013,1
403ARS0LIC011OP,50.08004753055027
403ARS0LIC011PV,40.00616149502539
403ARS0LIC011SP,40.0000393713138
403ARS0LIC011SPAd,40
403ARS0LIC011TV,0.0
403ARS0LIC011CAS,0.0
403ARS0LIC011KC,2
403ARS0LIC011AC,2
403ARS0LIC011TI,999
403ARS0LIC011OPM,50.08004753055027
403ARS0LIC011OPL,0.0
403ARS0LIC011OPH,100.0
403ARS0LIC023OP,49.68548508231839
403ARS0LIC023PV,43.82576801083948
403ARS0LIC023SP,43.90205167481992
403ARS0LIC023SPAd,43.9021
403ARS0LIC023TV,0.0
403ARS0LIC023CAS,0.0
403ARS0LIC023KC,2
403ARS0LIC023AC,2
403ARS0LIC023TI,999
403ARS0LIC023OPM,49.68548508231839
403ARS0LIC023OPL,0.0
403ARS0LIC023OPH,100.0
403ARS0PIC007OP,0
403ARS0PIC007PV,22.78716424569879
403ARS0PIC007SP,24
403ARS0PIC007SPAd,24
403ARS0PIC007TV,0.0
403ARS0PIC007CAS,0.0
403ARS0PIC007AC,2.0
403ARS0PIC007KC,5
403ARS0PIC007TI,0.5
403ARS0PIC007OPM,0
403ARS0PIC007OPL,0.0
403ARS0PIC007OPH,100.0
403ARS0TIC012OP,50.37861637185516
403ARS0TIC012PV,39.9982834153737
403ARS0LI019TV,0
0LIC019OPM,-1.00000195345026
403ARS0LI019CAS,0
