tag,inital
420TIMER,0
4201PIC002SP,90.68
4201PIC002SPAd,90.8
4201PIC002TV,0.0
4201PIC002AC,1.0
4201PIC002CAS,0.0
4201PIC002KC,4.0
4201PIC002TI,0.5
4201PIC002OPM,49.63
4201PIC002OPL,0.0
4201PIC002OPH,100.0
4201PIC002OP,49.63
4201PIC002PV,90.68
4201FIC002SP,482.92
4201FIC002SPAd,482.9218
4201FIC002TV,0.0
4201FIC002AC,0.0
4201FIC002CAS,0.0
4201FIC002KC,2.0
4201FIC002TI,1
4201FIC002OPM,49.99
4201FIC002OPL,0.0
4201FIC002OPH,100.0
4201FIC002OP,49.99
4201FIC002PV,482.92
4201LIC025SP,0.0
4201LIC025AC,1.0
4201LIC025SPAd,0.0
4201LIC025TV,0.0
4201LIC025CAS,0.0
4201LIC025KC,1.0
4201LIC025TI,20.0
4201LIC025OPM,-1
4201LIC025OPL,0.0
4201LIC025OPH,100.0
4201LIC025OP,0.0
4201LIC025PV,5.0
4201TIC051SP,40
4201TIC051SPAd,40
4201TIC051TV,0.0
4201TIC051AC,0.0
4201TIC051CAS,0.0
4201TIC051KC,2.5
4201TIC051TI,0.75
4201TIC051OPM,2.62
4201TIC051OPL,0.0
4201TIC051OPH,100.0
4201TIC051OP,2.62
4201TIC051PV,40
4201EV016,1
4201EV001,2
4201EV012,1
4201EV015,2
4201EV420,2
4201EV007,1
4201EV005,1
4201EV017,1
4201AI001A,43.21
4201AI001B,1.542
4201AI001APVLL,0
4201AI001APVL,0
4201AI001APVH,100
4201AI001APVHH,150
4201AI001BPVLL,0
4201AI001BPVL,0
4201AI001BPVH,2
4201AI001BPVHH,5
4201PIC010SP,87.5
4201PIC010SPAd,87.5
4201PIC010TV,0.0
4201PIC010AC,1.0
4201PIC010CAS,0.0
4201PIC010KC,4.0
4201PIC010TI,0.7
4201PIC010OPM,-1
4201PIC010OPL,0.0
4201PIC010OPH,100.0
4201PIC010OP,0.0
4201PIC010PV,86.09
4201TIC017SP,40.0
4201TIC017SPAd,40.0
4201TIC017TV,0.0
4201TIC017AC,1.0
4201TIC017CAS,0.0
4201TIC017KC,3.0
4201TIC017TI,0.8
4201TIC017OPM,49.57
4201TIC017OPL,0.0
4201TIC017OPH,100.0
4201TIC017OP,49.57
4201TIC017PV,40.0
4201LIC015SP,37.11
4201LIC015SPAd,71.08
4201LIC015AC,1.0
4201LIC015TV,0.0
4201LIC015CAS,0.0
4201LIC015KC,1.0
4201LIC015TI,10
4201LIC015OPM,49.19
4201LIC015OPL,0.0
4201LIC015OPH,100.0
4201LIC015OP,49.19
4201LIC015PV,37.07
4201LIC007SP,50.0
4201LIC007SPAd,57.41
4201LIC007TV,0.0
4201LIC007AC,1.0
4201LIC007CAS,0.0
4201LIC007KC,2.0
4201LIC007TI,5
4201LIC007OPM,49.86
4201LIC007OPL,0.0
4201LIC007OPH,100.0
4201LIC007OP,49.86
4201LIC007PV,50.0
4201FIC003SP,366.43
4201FIC003SPAd,366.821
4201FIC003TV,0.0
4201FIC003AC,0.0
4201FIC003CAS,0.0
4201FIC003KC,2.0
4201FIC003TI,1
4201FIC003OPM,50.05
4201FIC003OPL,0.0
4201FIC003OPH,100.0
4201FIC003OP,50.05
4201FIC003PV,366.43
4201FIC010SP,180.0
4201FIC010SPAd,180.0
4201FIC010TV,0.0
4201FIC010AC,0.0
4201FIC010CAS,0.0
4201FIC010KC,2.0
4201FIC010TI,1
4201FIC010OPM,-1
4201FIC010OPL,0.0
4201FIC010OPH,100.0
4201FIC010OP,0.0
4201FIC010PV,366.43
4201LIC019BSP,0.0
4201LIC019BSPAd,0.0
4201LIC019BTV,0.0
4201LIC019BAC,1.0
4201LIC019BCAS,0.0
4201LIC019BKC,1.0
4201LIC019BTI,20
4201LIC019BOPM,-1
4201LIC019BOPL,0.0
4201LIC019BOPH,100.0
4201LIC019BOP,0.0
4201LIC019BPV,5.0
4201LIC021BSP,0.0
4201LIC021BSPAd,0.0
4201LIC021BTV,0.0
4201LIC021BAC,1.0
4201LIC021BCAS,0.0
4201LIC021BKC,1.0
4201LIC021BTI,20
4201LIC021BOPM,-1
4201LIC021BOPL,0.0
4201LIC021BOPH,100.0
4201LIC021BOP,0.0
4201LIC021BPV,5.0
4201PDI004,0.418
4201PDI004PVLL,0
4201PDI004PVL,0
4201PDI004PVH,0.5
4201PDI004PVHH,0.8
4201EV009,1
4201EV010,1
